code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
SUR002,Commewijne,SUR,SUR010,Wanica,SUR,river,Suriname River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
THA053,Roi Et,THA,THA067,Surin,THA,river,Mun River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
TUR002,Adiyaman,TUR,TUR026,Diyarbakir,TUR,lake,"Atatürk Reservoir / Atatürk Dam Lake (Atatürk Baraj Gölü, on the Euphrates), for",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
TUR026,Diyarbakir,TUR,TUR055,Malatya,TUR,lake,"Karakaya Reservoir (Karakaya Baraj Gölü) on the Euphrates, at the Malatya–Diyarb",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
TUR032,Gaziantep,TUR,TUR067,Sanliurfa,TUR,river,Euphrates River / Birecik Reservoir (Birecik Dam),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
TUR066,Samsun,TUR,TUR073,Tokat,TUR,lake,Hasan Uğurlu Reservoir (Baraj Gölü) on the Yeşilırmak River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA002,Adjumani,UGA,UGA010,Arua,UGA,river,Albert Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA002,Adjumani,UGA,UGA081,Moyo,UGA,river,Albert Nile (White Nile),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA008,Amuru,UGA,UGA010,Arua,UGA,river,Albert Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA009,Apac,UGA,UGA054,Kiryandongo,UGA,river,Victoria Nile (Kyoga Nile reach),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA015,Buikwe,UGA,UGA035,Jinja,UGA,river,"Victoria Nile at Lake Victoria's outlet (the ""Source of the Nile"", between Njeru",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA020,Buliisa,UGA,UGA095,Nwoya,UGA,river,"Victoria Nile, from within Murchison Falls National Park down to the Nile delta ",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high); FLIPPED False by polygon-test disambiguation (cited structure off the shared rea, geocode/polygon-validated",cross-vendor,A
UGA035,Jinja,UGA,UGA050,Kayunga,UGA,river,Victoria Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA044,Kamuli,UGA,UGA050,Kayunga,UGA,river,Victoria Nile (River Nile),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA054,Kiryandongo,UGA,UGA087,Nakasongola,UGA,river,Victoria Nile (Kyoga-Nile reach near Masindi Port),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA054,Kiryandongo,UGA,UGA095,Nwoya,UGA,river,Victoria Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
UGA054,Kiryandongo,UGA,UGA097,Oyam,UGA,river,"Victoria Nile (Kyoga Nile reach, at Karuma Falls)",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
UGA074,Masindi,UGA,UGA095,Nwoya,UGA,river,Victoria Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UKR003,Chernivets'ka,UKR,UKR010,Khmel'nyts'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UKR003,Chernivets'ka,UKR,UKR020,Ternopil's'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UKR003,Chernivets'ka,UKR,UKR021,Vinnyts'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
URY005,Durazno,URY,URY012,Rio Negro,URY,river,"Río Negro (river, including the Rincón de Baygorria and Palmar/Paso de Palmar da",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
URY005,Durazno,URY,URY018,Tacuarembo,URY,river,Río Negro (including its Rincón del Bonete/Gabriel Terra reservoir impoundment),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA003,Arizona,USA,USA005,California,USA,river,Colorado River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA009,District of Columbia,USA,USA047,Virginia,USA,river,Potomac River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA011,Georgia,USA,USA041,South Carolina,USA,river,Savannah River system (Chattooga-Tugaloo-Savannah),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA014,Illinois,USA,USA016,Iowa,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA014,Illinois,USA,USA018,Kentucky,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA014,Illinois,USA,USA026,Missouri,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA015,Indiana,USA,USA018,Kentucky,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA016,Iowa,USA,USA028,Nebraska,USA,river,Missouri River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA016,Iowa,USA,USA050,Wisconsin,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA018,Kentucky,USA,USA026,Missouri,USA,river,Mississippi River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA018,Kentucky,USA,USA036,Ohio,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA026,Missouri,USA,USA043,Tennessee,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA030,New Hampshire,USA,USA046,Vermont,USA,river,Connecticut River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA031,New Jersey,USA,USA039,Pennsylvania,USA,river,Delaware River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA036,Ohio,USA,USA049,West Virginia,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VEN002,Anzoategui,VEN,VEN006,Bolivar,VEN,river,Orinoco River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
VEN003,Apure,VEN,VEN006,Bolivar,VEN,river,Orinoco River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
VEN006,Bolivar,VEN,VEN013,Guarico,VEN,river,Orinoco River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
VNM007,Ben Tre,VNM,VNM061,Vinh Long,VNM,river,Cổ Chiên River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
VNM023,Ha Nam,VNM,VNM031,Hung Yen,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VNM023,Ha Nam,VNM,VNM054,Thai Binh,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VNM027,Hanoi,VNM,VNM044,Phu Tho,VNM,river,"Đà River (Sông Đà), transitioning to the Red River near the Trung Hà/Bạch Hạc co",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VNM031,Hung Yen,VNM,VNM054,Thai Binh,VNM,river,Luộc River (Sông Luộc),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VNM040,Nam Dinh,VNM,VNM054,Thai Binh,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
ZAF001,Eastern Cape,ZAF,ZAF002,Free State,ZAF,river,Orange River (Gariep Dam reservoir straddles this stretch of the border),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY008,Central,PRY,PRY014,Neembucu,PRY,river,Arroyo Paray (from its source at Lago Ypoá to its mouth on the Río Paraguay),True,"2026-07 water-screen rebuild 20km-hold tranche (run because the 15km gate yielded genuine borders): Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-13); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), polygon-validated",cross-vendor,A
ROU008,Brăila,ROU,ROU039,Tulcea,ROU,river,"Danube – Măcin branch (Brațul Măcin / Dunărea Veche, ""Old Danube"")",True,"2026-07 water-screen rebuild 20km-hold tranche (run because the 15km gate yielded genuine borders): Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both true, judge high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), polygon-validated",cross-vendor,B
ITA005,Emilia-romagna,ITA,ITA020,Veneto,ITA,river,Po River,True,"2026-07 preregistered validation study (docs/VALIDATION_SAMPLING_PLAN.md): false negative recovered from the N1-high sample — both AI passes said not water-only; human-map-verified genuine (2026-07-14); bridge: osm-screen + agent-verify (agree; SS16 Pontelagoscuro + A13 Occhiobello), polygon-validated; wu2 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass: Codex research + Sonnet-5 adversarial judgment + deterministic measurement), verdict unchanged",cross-vendor,A
AGO013,Lunda Sul,AGO,AGO014,Malanje,AGO,river,Cuango River (Kwango River),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ALB012,Kavaje,ALB,ALB021,Lushnje,ALB,river,Shkumbin River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BDI005,Cankuzo,BDI,BDI008,Karuzi,BDI,river,Ruvubu River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BDI005,Cankuzo,BDI,BDI013,Muyinga,BDI,river,Ruvubu River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BDI005,Cankuzo,BDI,TZA006,Kagera,TZA,river,Mwiruzi River (part of a continuous treaty-defined stream chain: Ngwa/Kigenda → ,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BDI015,Ngozi,BDI,RWA004,South/Amajyepfo,RWA,river,Akanyaru River (Kanyaru),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BEN005,Collines,BEN,NGA031,Oyo,NGA,river,Okpara River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BEN009,Mono,BEN,TGO003,Maritime,TGO,river,"Mono River (lower/estuarine reach), including the short coastal lagoon segment n",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BLZ004,Orange Walk,BLZ,MEX023,Quintana Roo,MEX,river,Hondo River (incl. Blue Creek tributary),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled osm wrong (high), polygon-validated",cross-vendor,A
BTN007,Monggar,BTN,BTN009,Pemagatshel,BTN,river,Drangme Chhu,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
CMR010,Sud - Ouest,CMR,NGA035,Taraba,NGA,river,Moon River (Mone River),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
COL007,Bolívar,COL,COL021,Magdalena,COL,river,"Magdalena River (Río Magdalena), including its Mompós branch (Brazo de Mompox) a",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
COL010,Caquetá,COL,COL012,Cauca,COL,river,Fragua River (Río Fragua / Fragua Grande),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ECU004,Carchi,ECU,ECU010,Imbabura,ECU,river,Chota River (Río Chota),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ESP018,País Vasco/Euskadi,ESP,FRA003,Aquitaine,FRA,river,Bidasoa River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
GTM011,Jutiapa,GTM,SLV001,Ahuachapan,SLV,river,Paz River (Río Paz),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
HND018,Valle,HND,SLV007,La Union,SLV,river,Goascorán River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
IRL010,Kilkenny,IRL,IRL023,Waterford,IRL,river,River Suir,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ISL001,Arnes,ISL,ISL014,Rangárvalla,ISL,river,Þjórsá (Thjórsá River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN001,Baringo,KEN,KEN047,West Pokot,KEN,river,Kerio River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree); polygon-test FAIL on the cited Kolowa/Kamusino pin (Baringo-Elgeyo Marakwet reach) -> disambiguated to the on-reach Kolowa Rd-Rorok Rd bridge (OSM way 166969003), WB polygon test PASS",cross-vendor,A
KEN008,Homa Bay,KEN,KEN012,Kericho,KEN,river,Sondu Miriu River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN018,Kitui,KEN,KEN039,Taita Taveta,KEN,river,Athi-Galana River (Athi-Galana-Sabaki system),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen vs agent-verify disagreed; adversarial recheck ruled osm wrong (high), polygon-validated",cross-vendor,A
LTU006,Siauliu,LTU,LVA095,Saldus novads,LVA,river,Vadakste (with Mezupite-Miezupe tributary reach; 2.4 km dry tail to the Auce tri,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated; verdict confirmed by a deterministic re-measurement tie-break); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA015,Balvu novads,LVA,LVA062,Lubānas novads,LVA,river,Aiviekste River system (mostly the Vērde — the Aiviekste's historic left branch/,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA038,Inčukalna novads,LVA,LVA054,Krimuldas novads,LVA,river,Gauja River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA054,Krimuldas novads,LVA,LVA059,Līgatnes novads,LVA,river,Gauja River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA055,Krustpils novads,LVA,LVA077,Pļaviņu novads,LVA,river,Aiviekste River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA062,Lubānas novads,LVA,LVA089,Rugāju novads,LVA,river,Aiviekste; Pededze (Vecpededze old channel),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA075,Pārgaujas novads,LVA,LVA080,Priekuļu novads,LVA,river,Gauja River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MEX006,Colima,MEX,MEX016,Michoacán de Ocampo,MEX,river,Coahuayana River (including upstream-named reaches Tuxpan/Naranjo–Ahuijullo/Barr,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MLI003,Kayes,MLI,MRT006,Guidimakha,MRT,river,Karakoro River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MOZ008,Niassa,MOZ,MWI004,Area under National Administration,MWI,lake,Lake Malawi (Lake Niassa/Nyasa),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MOZXXX,Area under National Administration,MOZ,TZA025,Ruvuma,TZA,lake,Lake Nyasa (Lake Malawi / Lago Niassa),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; Fable-5 final arbitration (2026-07-17, human-delegated); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
PRK005,Hwanghae-namdo,PRK,PRK006,Kaesong-si,PRK,river,"Ryesong River (Yesong River, 예성강/례성강)",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
PRT007,Coimbra,PRT,PRT020,Viseu,PRT,river,Mondego River (Aguieira Reservoir segment),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
PSE005,Deir al Balah,PSE,PSE006,Gaza,PSE,river,Wadi Gaza,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
