code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source
UGA008,Amuru,UGA,UGA010,Arua,UGA,river,Albert Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA009,Apac,UGA,UGA054,Kiryandongo,UGA,river,Victoria Nile (Kyoga Nile reach),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA015,Buikwe,UGA,UGA035,Jinja,UGA,river,"Victoria Nile at Lake Victoria's outlet (the ""Source of the Nile"", between Njeru",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA020,Buliisa,UGA,UGA095,Nwoya,UGA,river,"Victoria Nile, from within Murchison Falls National Park down to the Nile delta ",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high); FLIPPED False by polygon-test disambiguation (cited structure off the shared rea, geocode/polygon-validated"
UGA035,Jinja,UGA,UGA050,Kayunga,UGA,river,Victoria Nile,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA044,Kamuli,UGA,UGA050,Kayunga,UGA,river,Victoria Nile (River Nile),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA054,Kiryandongo,UGA,UGA087,Nakasongola,UGA,river,Victoria Nile (Kyoga-Nile reach near Masindi Port),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA054,Kiryandongo,UGA,UGA095,Nwoya,UGA,river,Victoria Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
UGA054,Kiryandongo,UGA,UGA097,Oyam,UGA,river,"Victoria Nile (Kyoga Nile reach, at Karuma Falls)",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated"
UGA074,Masindi,UGA,UGA095,Nwoya,UGA,river,Victoria Nile,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UKR003,Chernivets'ka,UKR,UKR010,Khmel'nyts'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UKR003,Chernivets'ka,UKR,UKR020,Ternopil's'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UKR003,Chernivets'ka,UKR,UKR021,Vinnyts'ka,UKR,river,Dniester River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
URY005,Durazno,URY,URY012,Rio Negro,URY,river,"Río Negro (river, including the Rincón de Baygorria and Palmar/Paso de Palmar da",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
URY005,Durazno,URY,URY018,Tacuarembo,URY,river,Río Negro (including its Rincón del Bonete/Gabriel Terra reservoir impoundment),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA003,Arizona,USA,USA005,California,USA,river,Colorado River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA009,District of Columbia,USA,USA047,Virginia,USA,river,Potomac River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA011,Georgia,USA,USA041,South Carolina,USA,river,Savannah River system (Chattooga-Tugaloo-Savannah),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA014,Illinois,USA,USA016,Iowa,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA014,Illinois,USA,USA018,Kentucky,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA014,Illinois,USA,USA026,Missouri,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA015,Indiana,USA,USA018,Kentucky,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA016,Iowa,USA,USA028,Nebraska,USA,river,Missouri River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA016,Iowa,USA,USA050,Wisconsin,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA018,Kentucky,USA,USA026,Missouri,USA,river,Mississippi River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA018,Kentucky,USA,USA036,Ohio,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA026,Missouri,USA,USA043,Tennessee,USA,river,Mississippi River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA030,New Hampshire,USA,USA046,Vermont,USA,river,Connecticut River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA031,New Jersey,USA,USA039,Pennsylvania,USA,river,Delaware River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA036,Ohio,USA,USA049,West Virginia,USA,river,Ohio River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VEN002,Anzoategui,VEN,VEN006,Bolivar,VEN,river,Orinoco River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
VEN003,Apure,VEN,VEN006,Bolivar,VEN,river,Orinoco River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VEN006,Bolivar,VEN,VEN013,Guarico,VEN,river,Orinoco River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
VNM007,Ben Tre,VNM,VNM061,Vinh Long,VNM,river,Cổ Chiên River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
VNM023,Ha Nam,VNM,VNM031,Hung Yen,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VNM023,Ha Nam,VNM,VNM054,Thai Binh,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VNM027,Hanoi,VNM,VNM044,Phu Tho,VNM,river,"Đà River (Sông Đà), transitioning to the Red River near the Trung Hà/Bạch Hạc co",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VNM031,Hung Yen,VNM,VNM054,Thai Binh,VNM,river,Luộc River (Sông Luộc),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VNM040,Nam Dinh,VNM,VNM054,Thai Binh,VNM,river,Red River (Sông Hồng),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
ZAF001,Eastern Cape,ZAF,ZAF002,Free State,ZAF,river,Orange River (Gariep Dam reservoir straddles this stretch of the border),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
PRY008,Central,PRY,PRY014,Neembucu,PRY,river,Arroyo Paray (from its source at Lago Ypoá to its mouth on the Río Paraguay),True,"2026-07 water-screen rebuild 20km-hold tranche (run because the 15km gate yielded genuine borders): Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-13); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), polygon-validated"
ROU008,Brăila,ROU,ROU039,Tulcea,ROU,river,"Danube – Măcin branch (Brațul Măcin / Dunărea Veche, ""Old Danube"")",True,"2026-07 water-screen rebuild 20km-hold tranche (run because the 15km gate yielded genuine borders): Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both true, judge high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), polygon-validated"
ITA005,Emilia-romagna,ITA,ITA020,Veneto,ITA,river,Po River,True,"2026-07 preregistered validation study (docs/VALIDATION_SAMPLING_PLAN.md): false negative recovered from the N1-high sample — both AI passes said not water-only; human-map-verified genuine (2026-07-14); bridge: osm-screen + agent-verify (agree; SS16 Pontelagoscuro + A13 Occhiobello), polygon-validated"
