ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
TZA017,Mbeya,Tanzania,TZA,AFR,ZMB106,Muchiga,Zambia,ZMB,AFR,True,1.013791,False,False
TZA017,Mbeya,Tanzania,TZA,AFR,ZMB107,Northern,Zambia,ZMB,AFR,True,0.041588,True,False
TZA019,Morogoro,Tanzania,TZA,AFR,TZA015,Manyara,Tanzania,TZA,AFR,False,0.073401,False,False
TZA019,Morogoro,Tanzania,TZA,AFR,TZA022,Njombe,Tanzania,TZA,AFR,False,0.580157,False,False
TZA019,Morogoro,Tanzania,TZA,AFR,TZA023,Pwani,Tanzania,TZA,AFR,False,3.583417,False,False
TZA019,Morogoro,Tanzania,TZA,AFR,TZA025,Ruvuma,Tanzania,TZA,AFR,False,3.159679,False,False
TZA019,Morogoro,Tanzania,TZA,AFR,TZA030,Tanga,Tanzania,TZA,AFR,False,1.261217,False,False
TZA020,Mtwara,Tanzania,TZA,AFR,TZA025,Ruvuma,Tanzania,TZA,AFR,False,0.671327,False,False
TZA021,Mwanza,Tanzania,TZA,AFR,TZA026,Shinyanga,Tanzania,TZA,AFR,False,0.867623,False,False
TZA021,Mwanza,Tanzania,TZA,AFR,TZA027,Simiyu,Tanzania,TZA,AFR,False,1.511746,False,False
TZA022,Njombe,Tanzania,TZA,AFR,TZA025,Ruvuma,Tanzania,TZA,AFR,False,2.197945,False,False
TZA023,Pwani,Tanzania,TZA,AFR,TZA030,Tanga,Tanzania,TZA,AFR,False,1.503015,False,False
TZA024,Rukwa,Tanzania,TZA,AFR,ZMB107,Northern,Zambia,ZMB,AFR,True,1.495698,False,False
TZA026,Shinyanga,Tanzania,TZA,AFR,TZA029,Tabora,Tanzania,TZA,AFR,False,3.698049,False,False
TZA027,Simiyu,Tanzania,TZA,AFR,TZA026,Shinyanga,Tanzania,TZA,AFR,False,1.573482,False,False
TZA028,Singida,Tanzania,TZA,AFR,TZA026,Shinyanga,Tanzania,TZA,AFR,False,0.028684,True,False
TZA028,Singida,Tanzania,TZA,AFR,TZA027,Simiyu,Tanzania,TZA,AFR,False,0.793726,False,False
TZA028,Singida,Tanzania,TZA,AFR,TZA029,Tabora,Tanzania,TZA,AFR,False,3.03785,False,False
THA001,Amnat Charoen,Thailand,THA,EAP,THA024,Mukdahan,Thailand,THA,EAP,False,0.273768,False,False
THA001,Amnat Charoen,Thailand,THA,EAP,THA071,Ubon Ratchathani,Thailand,THA,EAP,False,1.485842,False,False
THA001,Amnat Charoen,Thailand,THA,EAP,THA076,Yasothon,Thailand,THA,EAP,False,1.222209,False,False
THA002,Ang Thong,Thailand,THA,EAP,THA021,Lopburi,Thailand,THA,EAP,False,0.072533,False,False
THA002,Ang Thong,Thailand,THA,EAP,THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,False,0.517243,False,False
THA002,Ang Thong,Thailand,THA,EAP,THA062,Singburi,Thailand,THA,EAP,False,0.297122,False,False
THA002,Ang Thong,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,0.406383,False,False
THA003,Bangkok,Thailand,THA,EAP,THA005,Chachoengsao,Thailand,THA,EAP,False,0.305127,False,False
THA003,Bangkok,Thailand,THA,EAP,THA026,Nakhon Pathom,Thailand,THA,EAP,False,0.06985,False,False
THA003,Bangkok,Thailand,THA,EAP,THA035,Nonthaburi,Thailand,THA,EAP,False,0.164239,False,False
THA003,Bangkok,Thailand,THA,EAP,THA036,Pathum Thani,Thailand,THA,EAP,False,0.375346,False,False
THA003,Bangkok,Thailand,THA,EAP,THA056,Samut Prakarn,Thailand,THA,EAP,False,0.572679,False,False
THA003,Bangkok,Thailand,THA,EAP,THA057,Samut Sakhon,Thailand,THA,EAP,False,0.290886,False,False
THA004,Buriram,Thailand,THA,EAP,THA016,Khon Kaen,Thailand,THA,EAP,False,0.275778,False,False
THA004,Buriram,Thailand,THA,EAP,THA023,Maha Sarakham,Thailand,THA,EAP,False,0.491018,False,False
THA004,Buriram,Thailand,THA,EAP,THA028,Nakhon Ratchasima,Thailand,THA,EAP,False,2.700783,False,False
THA004,Buriram,Thailand,THA,EAP,THA054,Sa Kaeo,Thailand,THA,EAP,False,0.645821,False,False
THA004,Buriram,Thailand,THA,EAP,THA067,Surin,Thailand,THA,EAP,False,1.411095,False,False
THA005,Chachoengsao,Thailand,THA,EAP,THA008,Chanthaburi,Thailand,THA,EAP,False,0.420557,False,False
THA005,Chachoengsao,Thailand,THA,EAP,THA025,Nakhon Nayok,Thailand,THA,EAP,False,0.226208,False,False
THA005,Chachoengsao,Thailand,THA,EAP,THA036,Pathum Thani,Thailand,THA,EAP,False,0.012262,True,False
THA005,Chachoengsao,Thailand,THA,EAP,THA038,Phachinburi,Thailand,THA,EAP,False,1.199497,False,False
THA005,Chachoengsao,Thailand,THA,EAP,THA054,Sa Kaeo,Thailand,THA,EAP,False,0.357625,False,False
THA005,Chachoengsao,Thailand,THA,EAP,THA056,Samut Prakarn,Thailand,THA,EAP,False,0.363829,False,False
THA006,Chainat,Thailand,THA,EAP,THA029,Nakhon Sawan,Thailand,THA,EAP,False,0.414356,False,False
THA006,Chainat,Thailand,THA,EAP,THA062,Singburi,Thailand,THA,EAP,False,0.270489,False,False
THA006,Chainat,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,0.549472,False,False
THA006,Chainat,Thailand,THA,EAP,THA073,Uthai Thani,Thailand,THA,EAP,False,0.761441,False,False
THA007,Chaiyaphum,Thailand,THA,EAP,THA016,Khon Kaen,Thailand,THA,EAP,False,1.587774,False,False
THA007,Chaiyaphum,Thailand,THA,EAP,THA021,Lopburi,Thailand,THA,EAP,False,0.255662,False,False
THA007,Chaiyaphum,Thailand,THA,EAP,THA028,Nakhon Ratchasima,Thailand,THA,EAP,False,0.964979,False,False
THA007,Chaiyaphum,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,1.860994,False,False
THA008,Chanthaburi,Thailand,THA,EAP,THA052,Rayong,Thailand,THA,EAP,False,0.598912,False,False
THA008,Chanthaburi,Thailand,THA,EAP,THA054,Sa Kaeo,Thailand,THA,EAP,False,0.64436,False,False
THA008,Chanthaburi,Thailand,THA,EAP,THA069,Trad,Thailand,THA,EAP,False,0.681216,False,False
THA009,Chiang Mai,Thailand,THA,EAP,THA010,Chiang Rai,Thailand,THA,EAP,False,1.69534,False,False
THA009,Chiang Mai,Thailand,THA,EAP,THA018,Lampang,Thailand,THA,EAP,False,0.607174,False,False
THA009,Chiang Mai,Thailand,THA,EAP,THA019,Lamphun,Thailand,THA,EAP,False,1.380682,False,False
THA009,Chiang Mai,Thailand,THA,EAP,THA022,Mae Hong Son,Thailand,THA,EAP,False,3.935559,False,False
THA009,Chiang Mai,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,1.892274,False,False
THA010,Chiang Rai,Thailand,THA,EAP,THA018,Lampang,Thailand,THA,EAP,False,0.704609,False,False
THA010,Chiang Rai,Thailand,THA,EAP,THA041,Phayao,Thailand,THA,EAP,False,1.067643,False,False
THA011,Chonburi,Thailand,THA,EAP,THA005,Chachoengsao,Thailand,THA,EAP,False,1.113937,False,False
THA011,Chonburi,Thailand,THA,EAP,THA008,Chanthaburi,Thailand,THA,EAP,False,0.045609,True,False
THA011,Chonburi,Thailand,THA,EAP,THA052,Rayong,Thailand,THA,EAP,False,1.27916,False,False
THA012,Chumphon,Thailand,THA,EAP,THA049,Prachuap Khilikhan,Thailand,THA,EAP,False,0.402383,False,False
THA012,Chumphon,Thailand,THA,EAP,THA050,Ranong,Thailand,THA,EAP,False,1.666167,False,False
THA013,Kalasin,Thailand,THA,EAP,THA023,Maha Sarakham,Thailand,THA,EAP,False,0.671291,False,False
THA013,Kalasin,Thailand,THA,EAP,THA024,Mukdahan,Thailand,THA,EAP,False,0.515428,False,False
THA013,Kalasin,Thailand,THA,EAP,THA053,Roi Et,Thailand,THA,EAP,False,0.854785,False,False
THA013,Kalasin,Thailand,THA,EAP,THA055,Sakon Nakhon,Thailand,THA,EAP,False,0.705187,False,False
THA013,Kalasin,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,1.066538,False,False
THA014,Kampaeng Phet,Thailand,THA,EAP,THA029,Nakhon Sawan,Thailand,THA,EAP,False,1.374002,False,False
THA014,Kampaeng Phet,Thailand,THA,EAP,THA044,Phichit,Thailand,THA,EAP,False,0.456037,False,False
THA014,Kampaeng Phet,Thailand,THA,EAP,THA045,Phitsanulok,Thailand,THA,EAP,False,0.288192,False,False
THA014,Kampaeng Phet,Thailand,THA,EAP,THA064,Sukhothai,Thailand,THA,EAP,False,0.598219,False,False
THA014,Kampaeng Phet,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,1.62509,False,False
THA015,Kanchanaburi,Thailand,THA,EAP,THA026,Nakhon Pathom,Thailand,THA,EAP,False,0.154458,False,False
THA015,Kanchanaburi,Thailand,THA,EAP,THA051,Ratchaburi,Thailand,THA,EAP,False,0.88677,False,False
THA015,Kanchanaburi,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,1.88663,False,False
THA015,Kanchanaburi,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.682536,False,False
THA015,Kanchanaburi,Thailand,THA,EAP,THA073,Uthai Thani,Thailand,THA,EAP,False,0.347999,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA013,Kalasin,Thailand,THA,EAP,False,0.490002,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA020,Loei,Thailand,THA,EAP,False,0.397068,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA023,Maha Sarakham,Thailand,THA,EAP,False,1.003291,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA028,Nakhon Ratchasima,Thailand,THA,EAP,False,0.597906,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA033,Nong Bua Lamphu,Thailand,THA,EAP,False,0.674111,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,0.126118,False,False
THA016,Khon Kaen,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,0.747914,False,False
THA017,Krabi,Thailand,THA,EAP,THA030,Nakhon Si Thammarat,Thailand,THA,EAP,False,0.515084,False,False
THA017,Krabi,Thailand,THA,EAP,THA039,Phangnga,Thailand,THA,EAP,False,0.22446,False,False
THA017,Krabi,Thailand,THA,EAP,THA066,Surat Thani,Thailand,THA,EAP,False,1.068269,False,False
THA017,Krabi,Thailand,THA,EAP,THA070,Trang,Thailand,THA,EAP,False,0.394477,False,False
THA018,Lampang,Thailand,THA,EAP,THA019,Lamphun,Thailand,THA,EAP,False,1.70851,False,False
THA018,Lampang,Thailand,THA,EAP,THA041,Phayao,Thailand,THA,EAP,False,0.876055,False,False
THA018,Lampang,Thailand,THA,EAP,THA047,Phrae,Thailand,THA,EAP,False,1.71915,False,False
THA018,Lampang,Thailand,THA,EAP,THA064,Sukhothai,Thailand,THA,EAP,False,0.866369,False,False
THA018,Lampang,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.689205,False,False
THA019,Lamphun,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.240032,False,False
THA020,Loei,Thailand,THA,EAP,THA033,Nong Bua Lamphu,Thailand,THA,EAP,False,1.382262,False,False
THA020,Loei,Thailand,THA,EAP,THA034,Nong Khai,Thailand,THA,EAP,False,0.136985,False,False
THA020,Loei,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,1.447872,False,False
THA020,Loei,Thailand,THA,EAP,THA045,Phitsanulok,Thailand,THA,EAP,False,1.145858,False,False
THA020,Loei,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,0.550031,False,False
THA021,Lopburi,Thailand,THA,EAP,THA028,Nakhon Ratchasima,Thailand,THA,EAP,False,0.356052,False,False
THA021,Lopburi,Thailand,THA,EAP,THA029,Nakhon Sawan,Thailand,THA,EAP,False,0.638727,False,False
THA021,Lopburi,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,0.959535,False,False
THA021,Lopburi,Thailand,THA,EAP,THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,False,0.098197,False,False
THA021,Lopburi,Thailand,THA,EAP,THA059,Saraburi,Thailand,THA,EAP,False,1.21618,False,False
THA021,Lopburi,Thailand,THA,EAP,THA062,Singburi,Thailand,THA,EAP,False,0.393297,False,False
THA022,Mae Hong Son,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.619807,False,False
THA023,Maha Sarakham,Thailand,THA,EAP,THA053,Roi Et,Thailand,THA,EAP,False,1.141479,False,False
THA023,Maha Sarakham,Thailand,THA,EAP,THA067,Surin,Thailand,THA,EAP,False,0.320108,False,False
THA024,Mukdahan,Thailand,THA,EAP,THA027,Nakhon Phanom,Thailand,THA,EAP,False,0.589101,False,False
THA024,Mukdahan,Thailand,THA,EAP,THA053,Roi Et,Thailand,THA,EAP,False,0.270595,False,False
THA024,Mukdahan,Thailand,THA,EAP,THA055,Sakon Nakhon,Thailand,THA,EAP,False,0.263207,False,False
THA024,Mukdahan,Thailand,THA,EAP,THA076,Yasothon,Thailand,THA,EAP,False,0.53483,False,False
THA025,Nakhon Nayok,Thailand,THA,EAP,THA028,Nakhon Ratchasima,Thailand,THA,EAP,False,0.286024,False,False
THA025,Nakhon Nayok,Thailand,THA,EAP,THA036,Pathum Thani,Thailand,THA,EAP,False,0.329283,False,False
THA025,Nakhon Nayok,Thailand,THA,EAP,THA038,Phachinburi,Thailand,THA,EAP,False,0.823969,False,False
THA025,Nakhon Nayok,Thailand,THA,EAP,THA059,Saraburi,Thailand,THA,EAP,False,0.590725,False,False
THA026,Nakhon Pathom,Thailand,THA,EAP,THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,False,0.120229,False,False
THA026,Nakhon Pathom,Thailand,THA,EAP,THA051,Ratchaburi,Thailand,THA,EAP,False,0.594335,False,False
THA026,Nakhon Pathom,Thailand,THA,EAP,THA057,Samut Sakhon,Thailand,THA,EAP,False,0.22084,False,False
THA026,Nakhon Pathom,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,0.407229,False,False
THA027,Nakhon Phanom,Thailand,THA,EAP,THA034,Nong Khai,Thailand,THA,EAP,False,0.444941,False,False
THA027,Nakhon Phanom,Thailand,THA,EAP,THA055,Sakon Nakhon,Thailand,THA,EAP,False,1.935485,False,False
THA028,Nakhon Ratchasima,Thailand,THA,EAP,THA038,Phachinburi,Thailand,THA,EAP,False,1.071506,False,False
THA028,Nakhon Ratchasima,Thailand,THA,EAP,THA054,Sa Kaeo,Thailand,THA,EAP,False,0.482322,False,False
THA028,Nakhon Ratchasima,Thailand,THA,EAP,THA059,Saraburi,Thailand,THA,EAP,False,0.871246,False,False
THA029,Nakhon Sawan,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,0.749015,False,False
THA029,Nakhon Sawan,Thailand,THA,EAP,THA044,Phichit,Thailand,THA,EAP,False,1.068484,False,False
THA029,Nakhon Sawan,Thailand,THA,EAP,THA062,Singburi,Thailand,THA,EAP,False,0.098425,False,False
THA029,Nakhon Sawan,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.11971,False,False
THA029,Nakhon Sawan,Thailand,THA,EAP,THA073,Uthai Thani,Thailand,THA,EAP,False,1.432509,False,False
THA030,Nakhon Si Thammarat,Thailand,THA,EAP,THA040,Phatthalung,Thailand,THA,EAP,False,0.448246,False,False
THA030,Nakhon Si Thammarat,Thailand,THA,EAP,THA063,Songkhla,Thailand,THA,EAP,False,0.226756,False,False
THA030,Nakhon Si Thammarat,Thailand,THA,EAP,THA066,Surat Thani,Thailand,THA,EAP,False,1.629036,False,False
THA030,Nakhon Si Thammarat,Thailand,THA,EAP,THA070,Trang,Thailand,THA,EAP,False,0.678308,False,False
THA031,Nan,Thailand,THA,EAP,THA041,Phayao,Thailand,THA,EAP,False,1.464396,False,False
THA031,Nan,Thailand,THA,EAP,THA047,Phrae,Thailand,THA,EAP,False,1.185836,False,False
THA031,Nan,Thailand,THA,EAP,THA074,Uttaradit,Thailand,THA,EAP,False,0.746801,False,False
THA032,Narathiwat,Thailand,THA,EAP,MYS009,Perak,Malaysia,MYS,EAP,True,0.410959,False,False
THA032,Narathiwat,Thailand,THA,EAP,THA037,Pattani,Thailand,THA,EAP,False,0.302845,False,False
THA032,Narathiwat,Thailand,THA,EAP,THA075,Yala,Thailand,THA,EAP,False,0.894593,False,False
THA033,Nong Bua Lamphu,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,1.330898,False,False
THA034,Nong Khai,Thailand,THA,EAP,THA055,Sakon Nakhon,Thailand,THA,EAP,False,1.613177,False,False
THA034,Nong Khai,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,2.375946,False,False
THA035,Nonthaburi,Thailand,THA,EAP,THA026,Nakhon Pathom,Thailand,THA,EAP,False,0.364089,False,False
THA035,Nonthaburi,Thailand,THA,EAP,THA036,Pathum Thani,Thailand,THA,EAP,False,0.338756,False,False
THA035,Nonthaburi,Thailand,THA,EAP,THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,False,0.081056,False,False
THA036,Pathum Thani,Thailand,THA,EAP,THA059,Saraburi,Thailand,THA,EAP,False,0.169943,False,False
THA037,Pattani,Thailand,THA,EAP,THA063,Songkhla,Thailand,THA,EAP,False,0.249375,False,False
THA037,Pattani,Thailand,THA,EAP,THA075,Yala,Thailand,THA,EAP,False,0.745799,False,False
THA038,Phachinburi,Thailand,THA,EAP,THA054,Sa Kaeo,Thailand,THA,EAP,False,0.740088,False,False
THA039,Phangnga,Thailand,THA,EAP,THA050,Ranong,Thailand,THA,EAP,False,0.168364,False,False
THA039,Phangnga,Thailand,THA,EAP,THA066,Surat Thani,Thailand,THA,EAP,False,1.085253,False,False
THA040,Phatthalung,Thailand,THA,EAP,THA060,Satun,Thailand,THA,EAP,False,0.073377,False,False
THA040,Phatthalung,Thailand,THA,EAP,THA063,Songkhla,Thailand,THA,EAP,False,0.622218,False,False
THA040,Phatthalung,Thailand,THA,EAP,THA070,Trang,Thailand,THA,EAP,False,0.910518,False,False
THA042,Phetchabun,Thailand,THA,EAP,THA045,Phitsanulok,Thailand,THA,EAP,False,0.991819,False,False
THA043,Phetchaburi,Thailand,THA,EAP,THA049,Prachuap Khilikhan,Thailand,THA,EAP,False,0.622555,False,False
THA043,Phetchaburi,Thailand,THA,EAP,THA051,Ratchaburi,Thailand,THA,EAP,False,0.932489,False,False
THA043,Phetchaburi,Thailand,THA,EAP,THA058,Samut Songkham,Thailand,THA,EAP,False,0.215359,False,False
THA044,Phichit,Thailand,THA,EAP,THA042,Phetchabun,Thailand,THA,EAP,False,0.519583,False,False
THA044,Phichit,Thailand,THA,EAP,THA045,Phitsanulok,Thailand,THA,EAP,False,1.058421,False,False
THA045,Phitsanulok,Thailand,THA,EAP,THA064,Sukhothai,Thailand,THA,EAP,False,0.915495,False,False
THA045,Phitsanulok,Thailand,THA,EAP,THA074,Uttaradit,Thailand,THA,EAP,False,1.431951,False,False
THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,THA036,Pathum Thani,Thailand,THA,EAP,False,0.47665,False,False
THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,THA059,Saraburi,Thailand,THA,EAP,False,0.768982,False,False
THA046,Phra Nakhon Si Ayudhya,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,0.302806,False,False
THA047,Phrae,Thailand,THA,EAP,THA041,Phayao,Thailand,THA,EAP,False,0.26086,False,False
THA047,Phrae,Thailand,THA,EAP,THA064,Sukhothai,Thailand,THA,EAP,False,0.583612,False,False
THA047,Phrae,Thailand,THA,EAP,THA074,Uttaradit,Thailand,THA,EAP,False,0.783673,False,False
THA051,Ratchaburi,Thailand,THA,EAP,THA057,Samut Sakhon,Thailand,THA,EAP,False,0.174681,False,False
THA051,Ratchaburi,Thailand,THA,EAP,THA058,Samut Songkham,Thailand,THA,EAP,False,0.282075,False,False
THA053,Roi Et,Thailand,THA,EAP,THA061,Si Saket,Thailand,THA,EAP,False,0.231728,False,False
THA053,Roi Et,Thailand,THA,EAP,THA067,Surin,Thailand,THA,EAP,False,0.479583,False,False
THA053,Roi Et,Thailand,THA,EAP,THA076,Yasothon,Thailand,THA,EAP,False,0.781676,False,False
THA055,Sakon Nakhon,Thailand,THA,EAP,THA072,Udon Thani,Thailand,THA,EAP,False,1.473036,False,False
THA058,Samut Songkham,Thailand,THA,EAP,THA057,Samut Sakhon,Thailand,THA,EAP,False,0.095136,False,False
THA061,Si Saket,Thailand,THA,EAP,THA067,Surin,Thailand,THA,EAP,False,1.516161,False,False
THA061,Si Saket,Thailand,THA,EAP,THA071,Ubon Ratchathani,Thailand,THA,EAP,False,1.40209,False,False
THA061,Si Saket,Thailand,THA,EAP,THA076,Yasothon,Thailand,THA,EAP,False,0.466129,False,False
THA062,Singburi,Thailand,THA,EAP,THA065,Suphanburi,Thailand,THA,EAP,False,0.261355,False,False
THA063,Songkhla,Thailand,THA,EAP,MYS002,Kedah,Malaysia,MYS,EAP,True,0.839076,False,False
THA063,Songkhla,Thailand,THA,EAP,MYS010,Perlis,Malaysia,MYS,EAP,True,0.422148,False,False
THA063,Songkhla,Thailand,THA,EAP,THA060,Satun,Thailand,THA,EAP,False,0.507453,False,False
THA063,Songkhla,Thailand,THA,EAP,THA075,Yala,Thailand,THA,EAP,False,0.562744,False,False
THA064,Sukhothai,Thailand,THA,EAP,THA068,Tak,Thailand,THA,EAP,False,0.543935,False,False
THA064,Sukhothai,Thailand,THA,EAP,THA074,Uttaradit,Thailand,THA,EAP,False,0.896962,False,False
THA065,Suphanburi,Thailand,THA,EAP,THA073,Uthai Thani,Thailand,THA,EAP,False,0.68732,False,False
THA066,Surat Thani,Thailand,THA,EAP,THA012,Chumphon,Thailand,THA,EAP,False,0.678549,False,False
THA066,Surat Thani,Thailand,THA,EAP,THA050,Ranong,Thailand,THA,EAP,False,0.589352,False,False
THA068,Tak,Thailand,THA,EAP,THA073,Uthai Thani,Thailand,THA,EAP,False,0.732667,False,False
THA070,Trang,Thailand,THA,EAP,THA060,Satun,Thailand,THA,EAP,False,0.263726,False,False
THA071,Ubon Ratchathani,Thailand,THA,EAP,THA076,Yasothon,Thailand,THA,EAP,False,0.218066,False,False
GMB002,Central River North,The Gambia,GMB,AFR,SEN017,Kaffrine,Senegal,SEN,AFR,True,0.634792,False,False
GMB002,Central River North,The Gambia,GMB,AFR,SEN018,Kaolack,Senegal,SEN,AFR,True,0.112561,False,False
GMB002,Central River North,The Gambia,GMB,AFR,SEN022,Tambacounda,Senegal,SEN,AFR,True,0.556641,False,False
GMB002,Central River North,The Gambia,GMB,AFR,GMB003,Central River South,The Gambia,GMB,AFR,False,0.046754,True,False
GMB002,Central River North,The Gambia,GMB,AFR,GMB006,North Bank,The Gambia,GMB,AFR,False,0.096164,False,False
GMB002,Central River North,The Gambia,GMB,AFR,GMB007,Upper River,The Gambia,GMB,AFR,False,0.102722,False,False
GMB003,Central River South,The Gambia,GMB,AFR,SEN020,Kolda,Senegal,SEN,AFR,True,0.768733,False,False
GMB003,Central River South,The Gambia,GMB,AFR,GMB005,Lower River,The Gambia,GMB,AFR,False,0.233809,False,False
GMB003,Central River South,The Gambia,GMB,AFR,GMB007,Upper River,The Gambia,GMB,AFR,False,0.096211,False,False
GMB004,Kanifing Municipal Council,The Gambia,GMB,AFR,GMB008,West Coast,The Gambia,GMB,AFR,False,0.137519,False,False
GMB005,Lower River,The Gambia,GMB,AFR,SEN020,Kolda,Senegal,SEN,AFR,True,0.282837,False,False
GMB005,Lower River,The Gambia,GMB,AFR,SEN021,Sédhiou,Senegal,SEN,AFR,True,0.591547,False,False
GMB006,North Bank,The Gambia,GMB,AFR,SEN016,Fatick,Senegal,SEN,AFR,True,0.416088,False,False
GMB006,North Bank,The Gambia,GMB,AFR,SEN018,Kaolack,Senegal,SEN,AFR,True,0.664212,False,False
GMB007,Upper River,The Gambia,GMB,AFR,SEN020,Kolda,Senegal,SEN,AFR,True,0.956945,False,False
GMB007,Upper River,The Gambia,GMB,AFR,SEN022,Tambacounda,Senegal,SEN,AFR,True,0.651027,False,False
GMB008,West Coast,The Gambia,GMB,AFR,SEN021,Sédhiou,Senegal,SEN,AFR,True,0.166726,False,False
GMB008,West Coast,The Gambia,GMB,AFR,SEN010,Ziguinchor,Senegal,SEN,AFR,True,0.783231,False,False
TLS001,Aileu,Timor-Leste,TLS,EAP,TLS002,Ainaro,Timor-Leste,TLS,EAP,False,0.341639,False,False
TLS001,Aileu,Timor-Leste,TLS,EAP,TLS010,Manatuto,Timor-Leste,TLS,EAP,False,0.224905,False,False
TLS001,Aileu,Timor-Leste,TLS,EAP,TLS011,Manufahi,Timor-Leste,TLS,EAP,False,0.130398,False,False
TLS002,Ainaro,Timor-Leste,TLS,EAP,TLS004,Bobonaro,Timor-Leste,TLS,EAP,False,0.025764,True,False
TLS002,Ainaro,Timor-Leste,TLS,EAP,TLS005,Covalima,Timor-Leste,TLS,EAP,False,0.313083,False,False
TLS002,Ainaro,Timor-Leste,TLS,EAP,TLS011,Manufahi,Timor-Leste,TLS,EAP,False,0.654233,False,False
TLS003,Baucau,Timor-Leste,TLS,EAP,TLS008,Lautem,Timor-Leste,TLS,EAP,False,0.419521,False,False
TLS003,Baucau,Timor-Leste,TLS,EAP,TLS010,Manatuto,Timor-Leste,TLS,EAP,False,0.223294,False,False
TLS003,Baucau,Timor-Leste,TLS,EAP,TLS013,Viqueque,Timor-Leste,TLS,EAP,False,1.044435,False,False
TLS004,Bobonaro,Timor-Leste,TLS,EAP,TLS005,Covalima,Timor-Leste,TLS,EAP,False,0.558079,False,False
TLS006,Dili,Timor-Leste,TLS,EAP,TLS001,Aileu,Timor-Leste,TLS,EAP,False,0.337978,False,False
TLS006,Dili,Timor-Leste,TLS,EAP,TLS009,Liquica,Timor-Leste,TLS,EAP,False,0.073385,False,False
TLS006,Dili,Timor-Leste,TLS,EAP,TLS010,Manatuto,Timor-Leste,TLS,EAP,False,0.186887,False,False
TLS007,Ermera,Timor-Leste,TLS,EAP,TLS001,Aileu,Timor-Leste,TLS,EAP,False,0.372877,False,False
TLS007,Ermera,Timor-Leste,TLS,EAP,TLS002,Ainaro,Timor-Leste,TLS,EAP,False,0.204726,False,False
TLS007,Ermera,Timor-Leste,TLS,EAP,TLS004,Bobonaro,Timor-Leste,TLS,EAP,False,0.436634,False,False
TLS007,Ermera,Timor-Leste,TLS,EAP,TLS009,Liquica,Timor-Leste,TLS,EAP,False,0.418683,False,False
TLS008,Lautem,Timor-Leste,TLS,EAP,TLS013,Viqueque,Timor-Leste,TLS,EAP,False,0.083968,False,False
TLS009,Liquica,Timor-Leste,TLS,EAP,TLS001,Aileu,Timor-Leste,TLS,EAP,False,0.040974,True,False
TLS009,Liquica,Timor-Leste,TLS,EAP,TLS004,Bobonaro,Timor-Leste,TLS,EAP,False,0.096862,False,False
TLS010,Manatuto,Timor-Leste,TLS,EAP,TLS013,Viqueque,Timor-Leste,TLS,EAP,False,0.48582,False,False
TLS011,Manufahi,Timor-Leste,TLS,EAP,TLS010,Manatuto,Timor-Leste,TLS,EAP,False,0.524445,False,False
TGO001,Centrale,Togo,TGO,AFR,TGO002,Kara,Togo,TGO,AFR,False,1.47866,False,False
