filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Motta et al. - 2025 - The financialization of rivers Clean Development Mechanism (CDM) subsidized hydropower in the Mekon.md,Motta et al.,2025,The financialization of rivers Clean Development Mechanism (CDM) subsidized hydropower in the Mekon,Telecoupling,OA,motta_financialization_2025,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2024.102962,ayeyarwady; bei river; beijing [china]; carbon; cdm; china; clean development mechanism; climate change; energy planning; europe; financial system; financialization; guangdong; hydropower; infrastructure planning; kyoto [kinki]; mekong; mekong river; myanmar; risk assessment; river basin; telecoupling; transboundary rivers,2
Munroe et al. - 2019 - Governing flows in telecoupled land systems.md,Munroe et al.,2019,Governing flows in telecoupled land systems,Telecoupling,OA,,,10.1016/j.cosust.2019.05.004,,
Navarro-Gambin et al. - 2025 - Paving the Ground for Biodiversity-Positive Transformative Change in Fashion An Exploration of Driv.md,Navarro-Gambin et al.,2025,Paving the Ground for Biodiversity-Positive Transformative Change in Fashion An Exploration of Driv,Telecoupling,OA,,,,,
Nef et al. - 2022 - Vulnerability to Food Insecurity in a Telecoupled World Insights From Vanuatu.md,Nef et al.,2022,Vulnerability to Food Insecurity in a Telecoupled World Insights From Vanuatu,Telecoupling,OA,nef_vulnerability_2022,FRONTIERS IN SUSTAINABLE FOOD SYSTEMS,10.3389/fsufs.2022.818586,climate change; drivers of vulnerability; food insecurity; livelihood vulnerability; subsistence-based livelihoods; telecoupling; vanuatu,3
Newig et al. - 2019 - What is governance in global telecoupling.md,Newig et al.,2019,What is governance in global telecoupling,Telecoupling,OA,,,,,
Newig et al. - 2020 - Telecoupling visualizations through a network lens a systematic review.md,Newig et al.,2020,Telecoupling visualizations through a network lens a systematic review,Telecoupling,OA,,,,,
"Newman et al. - 2022 - Bioengineering, telecoupling, and alternative dairy Agricultural land use futures in the Anthropoce.md",Newman et al.,2022,"Bioengineering, telecoupling, and alternative dairy Agricultural land use futures in the Anthropoce",Telecoupling,non-OA,newman_bioengineering_2022,GEOGRAPHICAL JOURNAL,10.1111/geoj.12392,agricultural land; agricultural policy; agricultural technology; anthropocene; british columbia; canada; cellular agriculture; environmental impact; future prospect; human-environment systems; land use change; sustainable food production; telecoupling,19
"Ni et al. - 2025 - Mapping geography_s engagement with the Sustainable Development Goals Research foci, contributions,.md",Ni et al.,2025,"Mapping geography_s engagement with the Sustainable Development Goals Research foci, contributions,",Metacoupling,OA,,,10.1016/j.geosus.2025.100376,,
Norder et al. - 2017 - Assessing temporal couplings in social-ecological island systems historical deforestation and soil.md,Norder et al.,2017,Assessing temporal couplings in social-ecological island systems historical deforestation and soil,Telecoupling,OA,norder_assessing_2017,ECOLOGY AND SOCIETY,10.5751/ES-09073-220129,deforestation; environmental assessment; historical soil loss; indian ocean; islands; mascarene islands; mauritius; nature-society relations; revised universal soil loss equation; rusle; social-ecological systems; soil erosion; telecouplings; temporal couplings,37
Oberlack et al. - 2018 - Polycentric governance in telecoupled resource systems.md,Oberlack et al.,2018,Polycentric governance in telecoupled resource systems,Telecoupling,OA,eakin_transforming_2017,Ecology and Society,10.5751/ES-09831-220432,food systems; globalization; governance; Latin America; sustainability; telecoupling,
Oehlinger and Lehner - 2025 - Aligning policy and science a teleological analysis of biodiversity accounting and accountability u.md,Oehlinger and Lehner,2025,Aligning policy and science a teleological analysis of biodiversity accounting and accountability u,Telecoupling,OA,,,10.1108/SAMPJ-07-2024-0751,,
Ortiz et al. - 2025 - Telecoupled social-ecological systems the case of avocado in Chile.md,Ortiz et al.,2025,Telecoupled social-ecological systems the case of avocado in Chile,Telecoupling,OA,ortiz_telecoupled_2025,Global Sustainability,10.1017/sus.2025.10011,avocado; consumption; Chile; international trade; social–ecological system; telecoupling; water crisis; water conflict; water footprint; pollinators,
Pace and Gephart - 2017 - Trade A Driver of Present and Future Ecosystems.md,Pace and Gephart,2017,Trade A Driver of Present and Future Ecosystems,Telecoupling,non-OA,,,10.1007/s10021-016-0021-z,,
Paglia - 2019 - A higher level of civilisation The transformation of Ny-Ålesund from arctic coalmining settlement.md,Paglia,2019,A higher level of civilisation The transformation of Ny-Ålesund from arctic coalmining settlement,Telecoupling,OA,paglia_higher_2019,Polar Record,10.1017/S0032247419000603,Ny-Ålesund; Svalbard; Telecoupling; Arctic geopolitics; Science diplomacy,
Paitan and Verburg - 2019 - Methods to Assess the Impacts and Indirect Land Use Change Caused by Telecoupled Agricultural Supply.md,Paitan and Verburg,2019,Methods to Assess the Impacts and Indirect Land Use Change Caused by Telecoupled Agricultural Supply,Telecoupling,OA,,,,,
Parish et al. - 2018 - Transatlantic wood pellet trade demonstrates telecoupled benefits.md,Parish et al.,2018,Transatlantic wood pellet trade demonstrates telecoupled benefits,Telecoupling,OA,parish_transatlantic_2018,ECOLOGY AND SOCIETY,10.5751/ES-09878-230128,alternative energy; bioenergy; biomass; biopower; climate change; ecosystem service; ecosystem services; emission control; energy policy; europe; export; forest management; greenhouse gas; renewable energy; southeast us; sustainability; united states; wood; wood pellets,34
Peng et al. - 2017 - Research progress on ecosystem service trade-offs From cognition to decision-making.md,Peng et al.,2017,Research progress on ecosystem service trade-offs From cognition to decision-making,Telecoupling,OA,,,10.11821/dlxb201706002,,
Peng et al. - 2019 - Telecoupled Sustainable Livelihoods in an Era of Rural-Urban Dynamics The Case of China.md,Peng et al.,2019,Telecoupled Sustainable Livelihoods in an Era of Rural-Urban Dynamics The Case of China,Telecoupling,OA,,,,,
Persson et al. - 2022 - Patterning Conservation Flows How Formal and Informal Networks Shape Transnational Conservation Pra.md,Persson et al.,2022,Patterning Conservation Flows How Formal and Informal Networks Shape Transnational Conservation Pra,Telecoupling,OA,,,,,
Pezzoli et al. - 2014 - One BioregionOne Health An Integrative Narrative for Transboundary Planning along the US-Mexico Bo.md,Pezzoli et al.,2014,One BioregionOne Health An Integrative Narrative for Transboundary Planning along the US-Mexico Bo,Telecoupling,OA,,,10.1080/13600826.2014.951316,,
"Piquer-Rodriguez et al. - 2023 - Global shocks, cascading disruptions, and (re-)connections viewing the COVID-19 pandemic as concurr.md",Piquer-Rodriguez et al.,2023,"Global shocks, cascading disruptions, and (re-)connections viewing the COVID-19 pandemic as concurr",Telecoupling,OA,piquer-rodriguez_global_2023,LANDSCAPE ECOLOGY,10.1007/s10980-023-01604-2,conservation; covid-19; ecosystem resilience; governance; land use change; land use conflict; mobility; nature-society relations; resilience; socio-ecological land systems; spillover effect; telecoupling,18
Prell et al. - 2017 - Uncovering the spatially distant feedback loops of global trade A network and input-output approach.md,Prell et al.,2017,Uncovering the spatially distant feedback loops of global trade A network and input-output approach,Telecoupling,non-OA,prell_uncovering_2017,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2016.11.202,actor-oriented models; article; coevolution; commerce; country economic status; developing countries; developing world; economic aspect; embodied land; environmental change; environmental economics; environmental impact; feed-back loop; feedback; feedback loops; feedback system; global trade; human; human activities; human impact (environment); input-output analysis; input-output approach; land use; land use change; land-use change; mathematical analysis; multi regional input output analysis; network analysis; network pattern; stochastic actor oriented model; stochastic model; stochastic models; stochastic systems; telecoupling; trade networks,45
Qin et al. - 2022 - Snowmelt risk telecouplings for irrigated agriculture.md,Qin et al.,2022,Snowmelt risk telecouplings for irrigated agriculture,Telecoupling,OA,qin_snowmelt_2022,NATURE CLIMATE CHANGE,10.1038/s41558-022-01509-z,crop production; europe; germany; global trade; irrigation; risk assessment; snowmelt,41
Qin et al. - 2022 - The geography of international conservation interest in South American deforestation frontiers.md,Qin et al.,2022,The geography of international conservation interest in South American deforestation frontiers,Telecoupling,OA,qin_geography_2022,CONSERVATION LETTERS,10.1111/conl.12859,amazon; atlantic forest; biodiversity conservation; caatinga; cerrado; foreign aid; funding; gran chaco; pantanal; telecoupling,
Quan et al. - 2016 - Impact of Inter-Basin Water Transfer Projects on Regional Ecological Security from a Telecoupling Pe.md,Quan et al.,2016,Impact of Inter-Basin Water Transfer Projects on Regional Ecological Security from a Telecoupling Pe,Telecoupling,OA,quan_impact_2016,Sustainability,10.3390/su8020162,ecological impact assessment; ecological water requirement; water diversion; the Middle Line of the South-to-North Water Diversion,
Radel et al. - 2019 - Migration as a feature of land system transitions.md,Radel et al.,2019,Migration as a feature of land system transitions,Telecoupling,non-OA,,,10.1016/j.cosust.2019.05.007,,
Rasmussen and Nielsen - 2014 - Staying with the system theoretical consistency and change in Danish geographical work on the Sahel.md,Rasmussen and Nielsen,2014,Staying with the system theoretical consistency and change in Danish geographical work on the Sahel,Telecoupling,non-OA,,,10.1080/00167223.2013.878227,,
Raya Rey et al. - 2017 - Even at the uttermost ends of the Earth how seabirds telecouple the Beagle Channel with regional an.md,Raya Rey et al.,2017,Even at the uttermost ends of the Earth how seabirds telecouple the Beagle Channel with regional an,Telecoupling,OA,raya_rey_even_2017,ECOLOGY AND SOCIETY,10.5751/ES-09771-220431,argentina; chile; coupled human natural systems (chans); ecotourism; globalization; human-wildlife interactions; marine wildlife; nature conservation; nature-based tourism management; patagonia; seabird; southern patagonia; sustainability; sustainable development; tourism management; tourist attraction; transboundary conservation,25
Reis et al. - 2020 - Understanding the Stickiness of Commodity Supply Chains Is Key to Improving Their Sustainability.md,Reis et al.,2020,Understanding the Stickiness of Commodity Supply Chains Is Key to Improving Their Sustainability,Telecoupling,OA,,,10.1016/j.oneear.2020.06.012,,
Remer and Liu - 2022 - International Tourism in the Arctic under COVID-19 A Telecoupling Analysis of Iceland.md,Remer and Liu,2022,International Tourism in the Arctic under COVID-19 A Telecoupling Analysis of Iceland,Telecoupling,OA,remer_international_2022,SUSTAINABILITY,10.3390/su142215237,arctic; coronavirus pandemic; coupled human and natural systems; covid-19; global climate; iceland; marketing; sustainability; telecoupling; tourism,12
Ren et al. - 2020 - Progress in local and tele-coupling relationship between urbanization and eco-environment_ 城镇化.md,Ren et al.,2020,Progress in local and tele-coupling relationship between urbanization and eco-environment_ 城镇化,Metacoupling,OA,,,10.11821/dlxb202003011,,
Rey and Huettmann - 2020 - Telecoupling analysis of the Patagonian Shelf A new approach to study global seabird-fisheries inte.md,Rey and Huettmann,2020,Telecoupling analysis of the Patagonian Shelf A new approach to study global seabird-fisheries inte,Telecoupling,OA,rey_telecoupling_2020,JOURNAL FOR NATURE CONSERVATION,10.1016/j.jnc.2019.125748,atlantic ocean; biodiversity; biodiversity conservation; bycatch; chans; coupled human and nature systems; fisheries bycatch; fisheries governance; fishery management; gis; patagonia; patagonian shelf; seabird; seabird conservation; species conservation; sustainability,17
Ringel - 2018 - Tele-Coupling Energy Efficiency Polices in Europe Showcasing the German Governance Arrangements.md,Ringel,2018,Tele-Coupling Energy Efficiency Polices in Europe Showcasing the German Governance Arrangements,Telecoupling,OA,,,,,
Roux et al. - 2021 - Does agricultural trade reduce pressure on land ecosystems Decomposing drivers of the embodied huma.md,Roux et al.,2021,Does agricultural trade reduce pressure on land ecosystems Decomposing drivers of the embodied huma,Telecoupling,OA,roux_does_2021,ECOLOGICAL ECONOMICS,10.1016/j.ecolecon.2020.106915,agricultural trade; bilateral agreement; decomposition analysis; deforestation; ecosystem function; embodied hanpp; human activity; index decomposition analysis; international trade; land ecosystems; land use; nature-society relations; net primary production; telecoupling; trade flow,54
Roux et al. - 2022 - Embodied HANPP of feed and animal products Tracing pressure on ecosystems along trilateral livestoc.md,Roux et al.,2022,Embodied HANPP of feed and animal products Tracing pressure on ecosystems along trilateral livestoc,Telecoupling,OA,,,,,
Roux et al. - 2023 - Product level dataset on embodied human appropriation of net primary production.md,Roux et al.,2023,Product level dataset on embodied human appropriation of net primary production,Telecoupling,OA,,,10.1016/j.dib.2023.109725,,
Rulli et al. - 2019 - Interdependencies and telecoupling of oil palm expansion at the expense of Indonesian rainforest.md,Rulli et al.,2019,Interdependencies and telecoupling of oil palm expansion at the expense of Indonesian rainforest,Telecoupling,OA,rulli_interdependencies_2019,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,10.1016/j.rser.2018.12.050,biofuel; biofuels; carbon dioxide; co2 emission; co2 emissions; cultivation; deforestation; fragmentation; globalisation; globalization; indonesia; land use; oil palm; oil-production; palm oil; pollution; rainfor; rainforest; telecoupling; water; water scarcity,78
Santika et al. - 2024 - Leverage points for tackling unsustainable global value chains market-based measures versus transfo.md,Santika et al.,2024,Leverage points for tackling unsustainable global value chains market-based measures versus transfo,Telecoupling,OA,santika_leverage_2024,SUSTAINABILITY SCIENCE,10.1007/s11625-023-01430-0,consumption; planetary boundaries; post-growth; telecoupling; trade policy; tropical deforestation,4
"Sareen and Grandin - 2020 - European green capitals branding, spatial dislocation or catalysts for change.md",Sareen and Grandin,2020,"European green capitals branding, spatial dislocation or catalysts for change",Telecoupling,non-OA,sareen_european_2020,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,10.1080/04353684.2019.1667258,accountability; capital flow; discourse; econometrics; european green capitals; governance approach; lisboa [portugal]; lisbon; materiality; norway; numerical model; oslo [norway]; portugal; sustainability; telecoupling; urban economy; urban sustainability transitions,22
Schafer et al. - 2020 - Complexity of the Socio-Ecological Dynamics in Hong Ha Commune in the Vietnamese Highland-A Review t.md,Schafer et al.,2020,Complexity of the Socio-Ecological Dynamics in Hong Ha Commune in the Vietnamese Highland-A Review t,Telecoupling,OA,,,,,
Schaffartzik et al. - 2015 - Trading Land A Review of Approaches to Accounting for Upstream Land Requirements of Traded Products.md,Schaffartzik et al.,2015,Trading Land A Review of Approaches to Accounting for Upstream Land Requirements of Traded Products,Telecoupling,OA,,,10.1111/jiec.12258,,
Schaffer-Smith et al. - 2018 - Network analysis as a tool for quantifying the dynamics of metacoupled systems an example using glo.md,Schaffer-Smith et al.,2018,Network analysis as a tool for quantifying the dynamics of metacoupled systems an example using glo,Metacoupling,OA,schaffer-smith_network_2018,ECOLOGY AND SOCIETY,10.5751/ES-10460-230403,agricultural trade; agriculture; brazil; china; connectivity; coupled human and natural systems; export; glycine max; graph theory; import; network analysis; quantitative analysis; social-ecological systems; soybean; telecoupling; united states; usa,37
Schierhorn et al. - 2016 - The dynamics of beef trade between Brazil and Russia and their environmental implications.md,Schierhorn et al.,2016,The dynamics of beef trade between Brazil and Russia and their environmental implications,Telecoupling,OA,schierhorn_dynamics_2016,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,10.1016/j.gfs.2016.08.001,amazon; brazil; emissions; globalization; land use change; telecouplings,
Schierhorn et al. - 2019 - Large greenhouse gas savings due to changes in the post-Soviet food systems.md,Schierhorn et al.,2019,Large greenhouse gas savings due to changes in the post-Soviet food systems,Telecoupling,OA,schierhorn_large_2019,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/ab1cf1,abandoned croplands; agricultural commodities; agricultural productions; animal products; animalia; carbon dioxide; carbon footprint; carbon sequestration; commerce; deforestation; emission control; emissions reduction; food's carbon footprint; former soviet union; gas emissions; greenhouse gases; land use; soviet union; telecoupling; trade,53
Schmitz et al. - 2023 - Environmental Impacts of Telecoupling of the Urban Consumption System of Organic Foods_ Impactos Amb.md,Schmitz et al.,2023,Environmental Impacts of Telecoupling of the Urban Consumption System of Organic Foods_ Impactos Amb,Telecoupling,OA,,,,,
"Schroeter et al. - 2018 - Interregional flows of ecosystem services Concepts, typology and four cases.md",Schroeter et al.,2018,"Interregional flows of ecosystem services Concepts, typology and four cases",Telecoupling,OA,,,,,
Schroeter et al. - 2020 - Distant regions underpin interregional flows of cultural ecosystem services provided by birds and ma.md,Schroeter et al.,2020,Distant regions underpin interregional flows of cultural ecosystem services provided by birds and ma,Telecoupling,OA,schroeter_distant_2020,AMBIO,10.1007/s13280-019-01261-3,animal; animals; aves; biodiversity; biodiversity conservation; bird; birds; conservation of natural resources; conservation status; ecosystem; ecosystem service; ecosystem service flows; environmental protection; germany; mammal; mammalia; mammals; netherlands; service-providing species; sustainability; telecoupling,16
Schwarzmueller and Kastner - 2022 - Agricultural trade and its impacts on cropland use and the global loss of species habitat.md,Schwarzmueller and Kastner,2022,Agricultural trade and its impacts on cropland use and the global loss of species habitat,Telecoupling,OA,schwarzmueller_agricultural_2022,SUSTAINABILITY SCIENCE,10.1007/s11625-022-01138-7,agricultural trade; biodiversity loss; consumption-based accounting; telecoupling,45
Scott et al. - 2024 - Remittances and Livestock Management in Agropastoral Households in Rural Kyrgyzstan Telecoupled Imp.md,Scott et al.,2024,Remittances and Livestock Management in Agropastoral Households in Rural Kyrgyzstan Telecoupled Imp,Telecoupling,OA,,,10.1111/ruso.12552,,
Seaquist et al. - 2014 - Architecture of the global land acquisition system applying the tools of network science to identif.md,Seaquist et al.,2014,Architecture of the global land acquisition system applying the tools of network science to identif,Telecoupling,OA,seaquist_architecture_2014,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/9/11/114006,commerce; complex network; complex networks; cumulative distribution; developed countries; global acquisition; global perspective; globalization; international agreement; international trade; land grabbing; land systems; land systems science; land use planning; landownership; less developed countries; mergers and acquisitions; network security; regionalization; telecoupling; vulnerability,45
Semenchuk et al. - 2023 - The global biodiversity footprint of urban consumption A spatially explicit assessment for the city.md,Semenchuk et al.,2023,The global biodiversity footprint of urban consumption A spatially explicit assessment for the city,Telecoupling,OA,semenchuk_global_2023,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2022.160576,article; austria; biodiversity; bioenergy; biomass; biomass consumption; biomass power; cities; city; consumption behavior; consumption patterns; consumption-based accounting; diet; environmental assessment; europe; global urbanization; land use; metabolism; native species; nonhuman; per capita; process patterns; spatially explicit assessments; tele-coupling; urban metabolism; urban metabolisms; urbanization; vienna,11
Semeria et al. - 2024 - A multi-level network tool to trace wasted water from farm to fork and backwards.md,Semeria et al.,2024,A multi-level network tool to trace wasted water from farm to fork and backwards,Telecoupling,OA,,,,,
Semmens et al. - 2018 - Quantifying ecosystem service flows at multiple scales across the range of a long-distance migratory.md,Semmens et al.,2018,Quantifying ecosystem service flows at multiple scales across the range of a long-distance migratory,Telecoupling,non-OA,semmens_quantifying_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2017.12.002,biodiversity conservation; monarch butterfly; political ecology; social-ecological systems; spatial subsidies; telecoupling,50
Semmens et al. - 2025 - A tiered assessment framework for interregional flows of ecosystem services from migratory species.md,Semmens et al.,2025,A tiered assessment framework for interregional flows of ecosystem services from migratory species,Telecoupling,OA,,,10.1111/cobi.70008,,
Seppelt et al. - 2018 - Focus on cross-scale feedbacks in global sustainable land management.md,Seppelt et al.,2018,Focus on cross-scale feedbacks in global sustainable land management,Telecoupling,OA,,,,,
Sguotti et al. - 2023 - Telecouplings in Atlantic cod-The role of global trade and climate change.md,Sguotti et al.,2023,Telecouplings in Atlantic cod-The role of global trade and climate change,Telecoupling,OA,sguotti_telecouplings_2023,MARINE POLICY,10.1016/j.marpol.2023.105818,arctic ocean; atlantic cod; barents sea; climate change; climate effect; correlation; correlation network; fisheries trade; global trade; numerical model; prices; regression analysis; resilience; stock assessment; structural equation modelling,2
Sharp and Liu - 2025 - Applying the Metacoupling Framework to Multi-Scalar Conservation Planning An Analysis for the Endan.md,Sharp and Liu,2025,Applying the Metacoupling Framework to Multi-Scalar Conservation Planning An Analysis for the Endan,Telecoupling,OA,,,,,
Singh and Shome - 2022 - Envisaging Food Security through Intracoupling A CHANS Perspective.md,Singh and Shome,2022,Envisaging Food Security through Intracoupling A CHANS Perspective,Metacoupling,non-OA,,,10.1080/10599231.2022.2095586,,
Sonderegger et al. - 2022 - Governing spillovers of agricultural land use through voluntary sustainability standards A coverage.md,Sonderegger et al.,2022,Governing spillovers of agricultural land use through voluntary sustainability standards A coverage,Telecoupling,OA,sonderegger_governing_2022,EARTH SYSTEM GOVERNANCE,10.1016/j.esg.2022.100158,certification; ecolabel; environmental governance; externalities; sustainable agriculture; telecoupling,7
Sondergaard et al. - 2024 - Fragmented sustainability governance of telecoupled flows Brazilian beef exports to China.md,Sondergaard et al.,2024,Fragmented sustainability governance of telecoupled flows Brazilian beef exports to China,Telecoupling,non-OA,sondergaard_fragmented_2024,JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,10.1080/09640568.2022.2118570,beef; brazil; china; commercialization; environmental management; export; governance; governance approach; meat; sustainability; telecoupling; trade flow,3
Song et al. - 2025 - Unpacking China_s land use and trade-driven land transfers through telecoupling.md,Song et al.,2025,Unpacking China_s land use and trade-driven land transfers through telecoupling,Telecoupling,OA,,,,,
"Strecker and Veraart - 2023 - From Kenya with love… agents shaping the backbone of a telecoupled rose system, 1920–2020.md",Strecker and Veraart,2023,"From Kenya with love… agents shaping the backbone of a telecoupled rose system, 1920–2020",Telecoupling,OA,,,unknown,,
Su and Chen - 2021 - Efficiency analysis of metacoupling of water transfer based on the parallel data envelopment analysi.md,Su and Chen,2021,Efficiency analysis of metacoupling of water transfer based on the parallel data envelopment analysi,Metacoupling,non-OA,su_efficiency_2021,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2021.127952,china; data envelopment analysis; economic and social effects; economics; efficiency; metacoupling; parallel data; parallel data envelopment analyse model; parallel data envelopment analysis model; route; south-north water transfer projects; south–north water transfer project-middle route; water efficiency; water efficiency'; water resources; water source areas; water supply; water transfer; water transfers,40
Su and Min - 2025 - Stormwater Runoff Allocation and Basin-Wide Flood Mitigation Mechanism From the Perspectives of Effi.md,Su and Min,2025,Stormwater Runoff Allocation and Basin-Wide Flood Mitigation Mechanism From the Perspectives of Effi,Telecoupling,OA,,,10.15302/J-LAF-0-020043,,
Su et al. - 2022 - Metacoupling of Water Transfer The Interaction of Ecological Environment in the Middle Route of Chi.md,Su et al.,2022,Metacoupling of Water Transfer The Interaction of Ecological Environment in the Middle Route of Chi,Metacoupling,OA,su_metacoupling_2022,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,10.3390/ijerph191710555,agriculture; aquatic environment; article; biodiversity; biological invasion; china; compensation; competition; deterioration; ecological environment; ecology; economic development; environmental aspects and related phenomena; environmental protection; geographic information system; ground water; human; human impact (environment); information dissemination; irrigation (agriculture); land use; landscape; metacoupling; middle route of china's south-north water transfer project (snwtp-mr); pollution; river; seasonal variation; species invasion; stakeholder engagement; sulfur dioxide; sustainable development; wastewater; water availability; water deficit; water demand; water management; water pollution; water quality; water resource; water supply; water transfer; watershed,7
Sun et al. - 2017 - Telecoupled land-use changes in distant countries.md,Sun et al.,2017,Telecoupled land-use changes in distant countries,Telecoupling,OA,sun_telecoupled_2017,JOURNAL OF INTEGRATIVE AGRICULTURE,10.1016/S2095-3119(16)61528-9,agricultural land-use changes; moving window analysis; soybeans; spatial attributes; telecoupling,73
Sun et al. - 2018 - Importing food damages domestic environment Evidence from global soybean trade.md,Sun et al.,2018,Importing food damages domestic environment Evidence from global soybean trade,Telecoupling,OA,sun_importing_2018,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.1718153115,agricultural land; agriculture; article; catering service; china; commerce; commercial phenomena; conservation of natural resources; consumer; controlled study; economics; environment; environmental policy; environmental pollution; environmental protection; food industry; food security; food supply; human; humans; information processing; international cooperation; maize; nitrogen; nitrogen fixation; nonhuman; pollution; prevention and control; priority journal; procedures; rice; soybean; soybeans; sustainable development goals; telecoupling; vegetable; wheat,181
Sun et al. - 2020 - Sustainability in the Anthropocene Telecoupling framework and its applicationss_ 人类世可持续.md,Sun et al.,2020,Sustainability in the Anthropocene Telecoupling framework and its applicationss_ 人类世可持续,Telecoupling,OA,,,10.11821/dlxb202011010,,
Sun et al. - 2024 - Workable solutions for sustainably feeding the Chinese population.md,Sun et al.,2024,Workable solutions for sustainably feeding the Chinese population,Metacoupling,non-OA,sun_workable_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2024.107530,agricultural practices; agricultural worker; article; best management practice; brazil; carbon footprint; china; chinese; commerce; costs; crop production; crop yield; crops; cultivation; diet; emission control; environmental costs; farm size; farms; feeding; female; food crop; food security; food supply; harvest; human; infrastructure improvements; maize; metacoupling; rice; soybean; sustainability; sustainable development; sustainable development goal; sustainable development goals; uncertainty; uncertainty analysis; united states; water footprint; wheat,6
Sun et al. - 2025 - China_s virtual water trade through the metacoupling framework_ 全程耦合框架下中国虚拟水.md,Sun et al.,2025,China_s virtual water trade through the metacoupling framework_ 全程耦合框架下中国虚拟水,Metacoupling,OA,,,10.11821/dlxb202501006,,
Sántiz Tovilla et al. - 2023 - Analysis of the factors that limit small producers in the development of the cocoa activity in Mexic.md,Sántiz Tovilla et al.,2023,Analysis of the factors that limit small producers in the development of the cocoa activity in Mexic,Telecoupling,OA,,,,,
Talukder et al. - 2025 - Planetary Health Consequences of Telecoupled Shrimp Farming.md,Talukder et al.,2025,Planetary Health Consequences of Telecoupled Shrimp Farming,Telecoupling,OA,talukder_planetary_2025,ECOHEALTH,10.1007/s10393-025-01733-x,bangladesh; coastal ecosystems; planetary health; shrimp farming; telecoupled systems,
Tang et al. - 2021 - Local and telecoupling coordination degree model of urbanization and the eco-environment based on RS.md,Tang et al.,2021,Local and telecoupling coordination degree model of urbanization and the eco-environment based on RS,Telecoupling,non-OA,tang_local_2021,SUSTAINABLE CITIES AND SOCIETY,10.1016/j.scs.2021.103405,agglomeration; case-studies; china; coordination degree; coupling coordination degree model; coupling coordination degree model (ccdm); eco-environment; eco-environments; economic and social effects; geographic information systems; gis; hubei; local and telecoupling; numerical model; remote sensing; rs and gis; sustainability; sustainable development; urban economy; urbanization; urbanization levels; wuhan; wuhan urban agglomeration; wuhan urban agglomeration (wua); wuhan urban agglomerations,83
Tang et al. - 2026 - Policy for poverty alleviation and relocation promotes synergistic development of the cross-regional.md,Tang et al.,2026,Policy for poverty alleviation and relocation promotes synergistic development of the cross-regional,Telecoupling,OA,tang_policy_2026,HABITAT INTERNATIONAL,10.1016/j.habitatint.2025.103666,ecosystem health; relocation policy for poverty alleviation; social adaptability; spatial distance; telecoupling,
Tao et al. - 2020 - Exploring the Spatio-Temporal Dynamics of Winter Rape on the Middle Reaches of Yangtze River Valley.md,Tao et al.,2020,Exploring the Spatio-Temporal Dynamics of Winter Rape on the Middle Reaches of Yangtze River Valley,Telecoupling,OA,,,,,
Tao et al. - 2025 - Redesigning a transboundary and spatially targeted PES scheme to sustain clean water provision acros.md,Tao et al.,2025,Redesigning a transboundary and spatially targeted PES scheme to sustain clean water provision acros,Metacoupling,non-OA,tao_redesigning_2025,ECOSYSTEM SERVICES,10.1016/j.ecoser.2025.101788,bottled water corporation; ecosystem service flow; metacoupling; payment for ecosystem services; spatial targeting; urban headwater,
Tapia-Lewin et al. - 2017 - Distal impacts of aquarium trade Exploring the emerging sandhopper (Orchestoidea tuberculata) artis.md,Tapia-Lewin et al.,2017,Distal impacts of aquarium trade Exploring the emerging sandhopper (Orchestoidea tuberculata) artis,Telecoupling,non-OA,tapia-lewin_distal_2017,AMBIO,10.1007/s13280-017-0906-x,adaptive capacity; adaptive management; amphipod; animal; animals; aquarium; artisanal fishery; catch per unit effort; chile; conservation of natural resources; demand analysis; developing world; ecology; economic conditions; ecosystem; environmental protection; fish; fisheries; fishery; fishery management; fishery specialization; fishes; gleaning; investment; livelihood; new fishery resource; orchestoidea tuberculata; resource development; resource management; resource use; social-ecological system; sustainability; telecoupling; traditional knowledge,13
Teeuwen et al. - 2022 - A systematic review of the impact of food security governance measures as simulated in modelling stu.md,Teeuwen et al.,2022,A systematic review of the impact of food security governance measures as simulated in modelling stu,Telecoupling,OA,,,,,
